comparison.gene_copy_size.rnasep_rrna.ng50	0
comparison.gene_copy_size.rnasep_rrna.sum_length	0
comparison.gene_copy_size.ser_trna.count	0
comparison.gene_copy_size.ser_trna.l50	0
comparison.gene_copy_size.ser_trna.lg50	0
comparison.gene_copy_size.ser_trna.n50	0
comparison.gene_copy_size.ser_trna.ng50	0
comparison.gene_copy_size.ser_trna.sum_length	0
comparison.gene_copy_size.srp_rrna.count	0
comparison.gene_copy_size.srp_rrna.l50	0
comparison.gene_copy_size.srp_rrna.lg50	0
comparison.gene_copy_size.srp_rrna.n50	0
comparison.gene_copy_size.srp_rrna.ng50	0
comparison.gene_copy_size.srp_rrna.sum_length	0
comparison.gene_copy_size.thr_trna.count	0
comparison.gene_copy_size.thr_trna.l50	0
comparison.gene_copy_size.thr_trna.lg50	0
comparison.gene_copy_size.thr_trna.n50	0
comparison.gene_copy_size.thr_trna.ng50	0
comparison.gene_copy_size.thr_trna.sum_length	0
comparison.gene_copy_size.trp_trna.count	0
comparison.gene_copy_size.trp_trna.l50	0
comparison.gene_copy_size.trp_trna.lg50	0
comparison.gene_copy_size.trp_trna.n50	0
comparison.gene_copy_size.trp_trna.ng50	0
comparison.gene_copy_size.trp_trna.sum_length	0
comparison.gene_copy_size.tyr_trna.count	0
comparison.gene_copy_size.tyr_trna.l50	0
comparison.gene_copy_size.tyr_trna.lg50	0
comparison.gene_copy_size.tyr_trna.n50	0
comparison.gene_copy_size.tyr_trna.ng50	0
comparison.gene_copy_size.tyr_trna.sum_length	0
comparison.gene_copy_size.val_trna.count	0
comparison.gene_copy_size.val_trna.l50	0
comparison.gene_copy_size.val_trna.lg50	0
comparison.gene_copy_size.val_trna.n50	0
comparison.gene_copy_size.val_trna.ng50	0
comparison.gene_copy_size.val_trna.sum_length	0
comparison.gene_set_agreement.bacteria_archea_rrna	1
comparison.gene_set_agreement.eukarya_rrna	1
comparison.gene_set_agreement.single_copy	1
comparison.gene_set_agreement.trna	1
comparison.gene_type_distance.all.l1_norm	7
comparison.gene_type_distance.all.l2_norm	2.646
comparison.gene_type_distance.all.n_assembly_only	3
comparison.gene_type_distance.all.n_intersect	4
comparison.gene_type_distance.all.n_reference_only	4
comparison.gene_type_distance.all.n_symmetric_difference	7
comparison.gene_type_distance.all.perc_assembly_only	0.2727272727272727
comparison.gene_type_distance.all.perc_intersect	0.36363636363636365
comparison.gene_type_distance.all.perc_reference_only	0.36363636363636365
comparison.gene_type_distance.all.perc_symmetric_difference	0.6363636363636364
comparison.gene_type_distance.cds.l1_norm	7
comparison.gene_type_distance.cds.l2_norm	2.646
comparison.gene_type_distance.cds.n_assembly_only	3
comparison.gene_type_distance.cds.n_intersect	4
comparison.gene_type_distance.cds.n_reference_only	4
comparison.gene_type_distance.cds.n_symmetric_difference	7
comparison.gene_type_distance.cds.perc_assembly_only	0.2727272727272727
comparison.gene_type_distance.cds.perc_intersect	0.36363636363636365
comparison.gene_type_distance.cds.perc_reference_only	0.36363636363636365
comparison.gene_type_distance.cds.perc_symmetric_difference	0.6363636363636364
comparison.gene_type_distance.repeat_region.l1_norm	0
comparison.gene_type_distance.repeat_region.l2_norm	0.0
comparison.gene_type_distance.repeat_region.n_assembly_only	0
comparison.gene_type_distance.repeat_region.n_intersect	0
comparison.gene_type_distance.repeat_region.n_reference_only	0
comparison.gene_type_distance.repeat_region.n_symmetric_difference	0
comparison.gene_type_distance.repeat_region.perc_assembly_only	0
comparison.gene_type_distance.repeat_region.perc_intersect	0
comparison.gene_type_distance.repeat_region.perc_reference_only	0
comparison.gene_type_distance.repeat_region.perc_symmetric_difference	0
comparison.gene_type_distance.rrna.l1_norm	0
comparison.gene_type_distance.rrna.l2_norm	0.0
comparison.gene_type_distance.rrna.n_assembly_only	0
comparison.gene_type_distance.rrna.n_intersect	0
comparison.gene_type_distance.rrna.n_reference_only	0
comparison.gene_type_distance.rrna.n_symmetric_difference	0
comparison.gene_type_distance.rrna.perc_assembly_only	0
comparison.gene_type_distance.rrna.perc_intersect	0
comparison.gene_type_distance.rrna.perc_reference_only	0
comparison.gene_type_distance.rrna.perc_symmetric_difference	0
comparison.gene_type_distance.tmrna.l1_norm	0
comparison.gene_type_distance.tmrna.l2_norm	0.0
comparison.gene_type_distance.tmrna.n_assembly_only	0
comparison.gene_type_distance.tmrna.n_intersect	0
comparison.gene_type_distance.tmrna.n_reference_only	0
comparison.gene_type_distance.tmrna.n_symmetric_difference	0
comparison.gene_type_distance.tmrna.perc_assembly_only	0
comparison.gene_type_distance.tmrna.perc_intersect	0
comparison.gene_type_distance.tmrna.perc_reference_only	0
comparison.gene_type_distance.tmrna.perc_symmetric_difference	0
comparison.gene_type_distance.trna.l1_norm	0
comparison.gene_type_distance.trna.l2_norm	0.0
comparison.gene_type_distance.trna.n_assembly_only	0
comparison.gene_type_distance.trna.n_intersect	0
comparison.gene_type_distance.trna.n_reference_only	0
comparison.gene_type_distance.trna.n_symmetric_difference	0
comparison.gene_type_distance.trna.perc_assembly_only	0
comparison.gene_type_distance.trna.perc_intersect	0
comparison.gene_type_distance.trna.perc_reference_only	0
comparison.gene_type_distance.trna.perc_symmetric_difference	0
comparison.gene_type_size.all.count	-1
comparison.gene_type_size.all.l50	0
comparison.gene_type_size.all.lg50	0
comparison.gene_type_size.all.n50	-510
comparison.gene_type_size.all.ng50	0
comparison.gene_type_size.all.sum_length	-4497
comparison.gene_type_size.cds.count	-1
comparison.gene_type_size.cds.l50	0
comparison.gene_type_size.cds.lg50	0
comparison.gene_type_size.cds.n50	-510
comparison.gene_type_size.cds.ng50	0
comparison.gene_type_size.cds.sum_length	-4497
comparison.gene_type_size.repeat_region.count	0
comparison.gene_type_size.repeat_region.l50	0
comparison.gene_type_size.repeat_region.lg50	0
comparison.gene_type_size.repeat_region.n50	0
comparison.gene_type_size.repeat_region.ng50	0
comparison.gene_type_size.repeat_region.sum_length	0
comparison.gene_type_size.rrna.count	0
comparison.gene_type_size.rrna.l50	0
comparison.gene_type_size.rrna.lg50	0
comparison.gene_type_size.rrna.n50	0
comparison.gene_type_size.rrna.ng50	0
comparison.gene_type_size.rrna.sum_length	0
comparison.gene_type_size.tmrna.count	0
comparison.gene_type_size.tmrna.l50	0
comparison.gene_type_size.tmrna.lg50	0
comparison.gene_type_size.tmrna.n50	0
comparison.gene_type_size.tmrna.ng50	0
comparison.gene_type_size.tmrna.sum_length	0
comparison.gene_type_size.trna.count	0
comparison.gene_type_size.trna.l50	0
comparison.gene_type_size.trna.lg50	0
comparison.gene_type_size.trna.n50	0
comparison.gene_type_size.trna.ng50	0
comparison.gene_type_size.trna.sum_length	0
reference.gene_copy_size.16s_rrna.count	0
reference.gene_copy_size.16s_rrna.l50	0
reference.gene_copy_size.16s_rrna.n50	0
reference.gene_copy_size.16s_rrna.sum_length	0
reference.gene_copy_size.18s_rrna.count	0
reference.gene_copy_size.18s_rrna.l50	0
reference.gene_copy_size.18s_rrna.n50	0
reference.gene_copy_size.18s_rrna.sum_length	0
reference.gene_copy_size.23s_rrna.count	0
reference.gene_copy_size.23s_rrna.l50	0
reference.gene_copy_size.23s_rrna.n50	0
reference.gene_copy_size.23s_rrna.sum_length	0
reference.gene_copy_size.5_8s_rrna.count	0
reference.gene_copy_size.5_8s_rrna.l50	0
reference.gene_copy_size.5_8s_rrna.n50	0
reference.gene_copy_size.5_8s_rrna.sum_length	0
reference.gene_copy_size.5s_rrna.count	0
reference.gene_copy_size.5s_rrna.l50	0
reference.gene_copy_size.5s_rrna.n50	0
reference.gene_copy_size.5s_rrna.sum_length	0
reference.gene_copy_size.ala_trna.count	0
reference.gene_copy_size.ala_trna.l50	0
reference.gene_copy_size.ala_trna.n50	0
reference.gene_copy_size.ala_trna.sum_length	0
reference.gene_copy_size.arg_trna.count	0
reference.gene_copy_size.arg_trna.l50	0
reference.gene_copy_size.arg_trna.n50	0
reference.gene_copy_size.arg_trna.sum_length	0
reference.gene_copy_size.asn_trna.count	0
reference.gene_copy_size.asn_trna.l50	0
reference.gene_copy_size.asn_trna.n50	0
reference.gene_copy_size.asn_trna.sum_length	0
reference.gene_copy_size.asp_trna.count	0
reference.gene_copy_size.asp_trna.l50	0
reference.gene_copy_size.asp_trna.n50	0
reference.gene_copy_size.asp_trna.sum_length	0
reference.gene_copy_size.cys_trna.count	0
reference.gene_copy_size.cys_trna.l50	0
reference.gene_copy_size.cys_trna.n50	0
reference.gene_copy_size.cys_trna.sum_length	0
reference.gene_copy_size.gln_trna.count	0
reference.gene_copy_size.gln_trna.l50	0
reference.gene_copy_size.gln_trna.n50	0
reference.gene_copy_size.gln_trna.sum_length	0
reference.gene_copy_size.glu_trna.count	0
reference.gene_copy_size.glu_trna.l50	0
reference.gene_copy_size.glu_trna.n50	0
reference.gene_copy_size.glu_trna.sum_length	0
reference.gene_copy_size.gly_trna.count	0
reference.gene_copy_size.gly_trna.l50	0
reference.gene_copy_size.gly_trna.n50	0
reference.gene_copy_size.gly_trna.sum_length	0
reference.gene_copy_size.his_trna.count	0
reference.gene_copy_size.his_trna.l50	0
reference.gene_copy_size.his_trna.n50	0
reference.gene_copy_size.his_trna.sum_length	0
reference.gene_copy_size.ile_trna.count	0
reference.gene_copy_size.ile_trna.l50	0
reference.gene_copy_size.ile_trna.n50	0
reference.gene_copy_size.ile_trna.sum_length	0
reference.gene_copy_size.leu_trna.count	0
reference.gene_copy_size.leu_trna.l50	0
reference.gene_copy_size.leu_trna.n50	0
reference.gene_copy_size.leu_trna.sum_length	0
reference.gene_copy_size.lys_trna.count	0
reference.gene_copy_size.lys_trna.l50	0
reference.gene_copy_size.lys_trna.n50	0
reference.gene_copy_size.lys_trna.sum_length	0
reference.gene_copy_size.met_trna.count	0
reference.gene_copy_size.met_trna.l50	0
reference.gene_copy_size.met_trna.n50	0
reference.gene_copy_size.met_trna.sum_length	0
reference.gene_copy_size.phe_trna.count	0
reference.gene_copy_size.phe_trna.l50	0
reference.gene_copy_size.phe_trna.n50	0
reference.gene_copy_size.phe_trna.sum_length	0
reference.gene_copy_size.pro_trna.count	0
reference.gene_copy_size.pro_trna.l50	0
reference.gene_copy_size.pro_trna.n50	0
reference.gene_copy_size.pro_trna.sum_length	0
reference.gene_copy_size.rnasep_rrna.count	0
reference.gene_copy_size.rnasep_rrna.l50	0
reference.gene_copy_size.rnasep_rrna.n50	0
reference.gene_copy_size.rnasep_rrna.sum_length	0
reference.gene_copy_size.ser_trna.count	0
reference.gene_copy_size.ser_trna.l50	0
reference.gene_copy_size.ser_trna.n50	0
reference.gene_copy_size.ser_trna.sum_length	0
reference.gene_copy_size.srp_rrna.count	0
reference.gene_copy_size.srp_rrna.l50	0
reference.gene_copy_size.srp_rrna.n50	0
reference.gene_copy_size.srp_rrna.sum_length	0
reference.gene_copy_size.thr_trna.count	0
reference.gene_copy_size.thr_trna.l50	0
reference.gene_copy_size.thr_trna.n50	0
reference.gene_copy_size.thr_trna.sum_length	0
reference.gene_copy_size.trp_trna.count	0
reference.gene_copy_size.trp_trna.l50	0
reference.gene_copy_size.trp_trna.n50	0
reference.gene_copy_size.trp_trna.sum_length	0
reference.gene_copy_size.tyr_trna.count	0
reference.gene_copy_size.tyr_trna.l50	0
reference.gene_copy_size.tyr_trna.n50	0
reference.gene_copy_size.tyr_trna.sum_length	0
reference.gene_copy_size.val_trna.count	0
reference.gene_copy_size.val_trna.l50	0
reference.gene_copy_size.val_trna.n50	0
reference.gene_copy_size.val_trna.sum_length	0
reference.gene_type_size.all.count	8
reference.gene_type_size.all.l50	3
reference.gene_type_size.all.n50	1287
reference.gene_type_size.all.sum_length	8730
reference.gene_type_size.cds.count	8
reference.gene_type_size.cds.l50	3
reference.gene_type_size.cds.n50	1287
reference.gene_type_size.cds.sum_length	8730
reference.gene_type_size.repeat_region.count	0
reference.gene_type_size.repeat_region.l50	0
reference.gene_type_size.repeat_region.n50	0
reference.gene_type_size.repeat_region.sum_length	0
reference.gene_type_size.rrna.count	0
reference.gene_type_size.rrna.l50	0
reference.gene_type_size.rrna.n50	0
reference.gene_type_size.rrna.sum_length	0
reference.gene_type_size.tmrna.count	0
reference.gene_type_size.tmrna.l50	0
reference.gene_type_size.tmrna.n50	0
reference.gene_type_size.tmrna.sum_length	0
reference.gene_type_size.trna.count	0
reference.gene_type_size.trna.l50	0
reference.gene_type_size.trna.n50	0
reference.gene_type_size.trna.sum_length	0
reference.minimum_gene_set.bacteria_archea_rrna	0
reference.minimum_gene_set.eukarya_rrna	0
reference.minimum_gene_set.single_copy	0
reference.minimum_gene_set.trna	0
